12 08:35 18:07  08:10 18:44  07:29 19:16  07:39 20:49  06:59 21:20  06:41 21:44  06:52 21:44  07:20 21:14  07:50 20:27  08:21 19:37  07:56 17:57  08:27 17:46
13 08:35 18:08  08:09 18:45  07:27 19:17  07:37 20:50  06:58 21:21  06:41 21:44  06:53 21:43  07:21 21:13  07:51 20:25  08:22 19:35  07:57 17:57  08:28 17:46
14 08:35 18:09  08:08 18:46  07:26 19:18  07:36 20:51  06:57 21:22  06:41 21:45  06:54 21:43  07:22 21:12  07:52 20:23  08:23 19:34  07:58 17:56  08:29 17:46
15 08:34 18:10  08:06 18:48  07:24 19:19  07:34 20:52  06:56 21:23  06:41 21:45  06:55 21:42  07:23 21:10  07:53 20:22  08:24 19:32  07:59 17:55  08:29 17:46
16 08:34 18:11  08:05 18:49  07:23 19:21  07:32 20:53  06:55 21:24  06:41 21:46  06:55 21:42  07:24 21:09  07:54 20:20  08:25 19:31  08:00 17:54  08:30 17:47
17 08:33 18:13  08:04 18:50  07:21 19:22  07:31 20:54  06:54 21:25  06:41 21:46  06:56 21:41  07:25 21:08  07:55 20:18  08:26 19:29  08:02 17:53  08:31 17:47
18 08:33 18:14  08:02 18:51  07:19 19:23  07:29 20:55  06:53 21:26  06:41 21:46  06:57 21:40  07:26 21:06  07:56 20:16  08:27 19:28  08:03 17:53  08:31 17:47
19 08:32 18:15  08:01 18:52  07:18 19:24  07:28 20:56  06:52 21:27  06:41 21:47  06:58 21:40  07:27 21:05  07:57 20:15  08:28 19:26  08:04 17:52  08:32 17:48
20 08:32 18:16  08:00 18:54  07:16 19:25  07:26 20:57  06:51 21:27  06:42 21:47  06:59 21:39  07:28 21:03  07:58 20:13  08:29 19:25  08:05 17:51  08:32 17:48
21 08:31 18:17  07:58 18:55  07:14 19:26  07:25 20:58  06:51 21:28  06:42 21:47  06:59 21:38  07:29 21:02  07:59 20:11  08:30 19:24  08:06 17:50  08:33 17:49
22 08:31 18:18  07:57 18:56  07:13 19:27  07:24 20:59  06:50 21:29  06:42 21:47  07:00 21:37  07:30 21:00  08:00 20:10  08:31 19:22  08:07 17:50  08:33 17:49
23 08:30 18:20  07:55 18:57  07:11 19:28  07:22 21:00  06:49 21:30  06:42 21:47  07:01 21:37  07:31 20:59  08:01 20:08  08:33 19:21  08:08 17:49  08:34 17:50
24 08:29 18:21  07:54 18:58  07:09 19:29  07:21 21:01  06:48 21:31  06:43 21:47  07:02 21:36  07:32 20:57  08:02 20:06  08:34 19:19  08:10 17:49  08:34 17:50
25 08:28 18:22  07:52 18:59  07:08 19:30  07:19 21:02  06:48 21:32  06:43 21:48  07:03 21:35  07:33 20:56  08:03 20:05  08:35 19:18  08:11 17:48  08:35 17:51
26 08:28 18:23  07:51 19:01  07:06 19:31  07:18 21:03  06:47 21:33  06:43 21:48  07:04 21:34  07:34 20:54  08:04 20:03  08:36 19:17  08:12 17:48  08:35 17:52
27 08:27 18:24  07:49 19:02  07:04 19:32  07:17 21:05  06:46 21:34  06:44 21:48  07:05 21:33  07:35 20:53  08:05 20:01  07:37 18:15  08:13 17:47  08:35 17:52
28 08:26 18:26  07:48 19:03  07:03 19:33  07:15 21:06  06:46 21:34  06:44 21:48  07:06 21:32  07:36 20:51  08:06 20:00  07:38 18:14  08:14 17:47  08:36 17:53
29 08:25 18:27  00:00 00:00  07:01 19:34  07:14 21:07  06:45 21:35  06:45 21:48  07:07 21:31  07:37 20:49  08:07 19:58  07:39 18:13  08:15 17:47  08:36 17:54
30 08:24 18:28  00:00 00:00  06:59 19:35  07:13 21:08  06:45 21:36  06:45 21:48  07:08 21:30  07:38 20:48  08:08 19:56  07:41 18:12  08:16 17:46  08:36 17:54
31 08:23 18:29  00:00 00:00  07:58 20:36  00:00 00:00  06:44 21:37  00:00 00:00  07:09 21:29  07:39 20:46  00:00 00:00  07:42 18:10  00:00 00:00  08:36 17:55

